Word,Score
verry,100.21147944596915
eisel,100.2031022749968
fence,100.20012089584486
aghas,100.19033943727842
gonia,100.1837194254936
feria,100.18203373479311
creek,100.17876412234801
quote,100.17818128325217
poort,100.17147827609755
fayre,100.17094662528207
moove,100.16315962989863
senti,100.1566505925089
yamen,100.15646981050409
coyly,100.15469902258945
dobie,100.13758621964759
riced,100.1348978889331
piker,100.12296723980539
imams,100.1136532005172
fiber,100.11161411534583
sotol,100.110153796328
coact,100.10907591789956
shape,100.10347888017958
goofy,100.10029654126646
briny,100.09534322336245
shrew,100.09525692500783
buyer,100.09161299437832
fisty,100.08124033486818
shady,100.07995682456948
buaze,100.07690620515325
breem,100.07436924307679
bocce,100.07219726545841
suint,100.06444684785329
tonal,100.0612281221147
earst,100.06111480393018
cully,100.05698489818232
tatar,100.05073972057284
tenge,100.04766543172948
pawky,100.04313264549312
panto,100.04203939258107
bluet,100.04189732590291
towse,100.03909049461745
maist,100.0284775767463
tubed,100.0275503427068
fouat,100.02528362487693
ottos,100.01765386175379
henny,100.00026547250124
kandy,99.99181796974169
opahs,99.97552955175408
sabin,99.97139103258473
softa,99.96794742813493
derat,99.96279116041099
kaury,99.96255105417636
butty,99.96018834009426
poyse,99.95931747449777
gleet,99.95919336583475
basto,99.95821448265565
aglee,99.95770270440532
rived,99.95695455295956
mixer,99.95560379280192
voxel,99.94780984920823
yuzus,99.94371615219262
gawsy,99.93350330063694
tiger,99.92594912509338
fille,99.92519574030814
aarti,99.91964436293402
commy,99.91806379750003
pervy,99.90227165305117
gaucy,99.89799298135117
plate,99.894333234036
foist,99.89047914653678
fuzed,99.87180329801957
basil,99.86289399557045
ikons,99.86251525086
pulse,99.86160335009063
ogams,99.85757716314109
sorbo,99.85407317794042
crake,99.85179960120243
sakai,99.8493294190619
geyer,99.84891454629471
shame,99.84200187327058
dowie,99.83619366535629
lemel,99.82222846824598
meuse,99.813454014039
tewel,99.81304747969511
eagle,99.8109622251435
waive,99.80343156015336
paeon,99.79557426970243
funny,99.78313760115634
bluer,99.78056088140131
conin,99.7763034902373
larnt,99.775583320605
gooby,99.77449880559831
gaumy,99.76401157127961
enows,99.75485259553723
grued,99.75138659218818
heder,99.7489852439666
armed,99.74636207706477
mohel,99.7380134345199
oaken,99.73490140382955
bingy,99.7333423622566
yowed,99.72443263096838
geode,99.72238373380529
niffs,99.7175133296359
durry,99.71686801002436
sauba,99.71557726507994
loral,99.71460513306212
bourd,99.71011713762596
farro,99.70640550659243
terfe,99.69525140171594
jebel,99.69363553915521
weber,99.68534305700604
canon,99.67408117576673
duroy,99.67384751773238
bothy,99.67202654627175
heady,99.66510482527687
porno,99.65732889386967
begem,99.65523051557827
auger,99.65460573585501
pixel,99.65148898690649
bitsy,99.6479250545541
spane,99.6470792684689
riped,99.645040032675
targa,99.64401819730999
purge,99.64372338617017
sweel,99.63792211526089
bogue,99.63493340531528
kited,99.63125358931401
ekkas,99.62924583004909
sisal,99.62765392200072
hoard,99.62479471338833
boggy,99.61908310320209
weeke,99.61885972708986
pissy,99.61844939163285
culex,99.60964923143104
sewar,99.58964862825673
jiver,99.5727490874157
varia,99.56376334037282
menad,99.56298823488305
ladle,99.56216780088724
empts,99.55838753973981
guise,99.55604505408279
udons,99.55009688839564
elpee,99.54384920895916
cotta,99.54216295490993
hotly,99.54186277586376
crine,99.53333604591387
reede,99.52656058795901
quake,99.52507447331939
oohed,99.52358176000156
sicky,99.52153515043099
erhus,99.51900084676407
tymps,99.50845145053324
eagre,99.5075646621343
bunde,99.50661182802499
wanze,99.50643414836924
gouge,99.50148171146705
laxly,99.49859024702448
moira,99.49816873503636
aphis,99.48795092013395
paddy,99.47453351842617
canso,99.47382247802194
minny,99.46970170778988
guile,99.46910978660517
ephas,99.46635530226078
aisle,99.4658092976259
peize,99.4628210085757
rowie,99.46120959084139
henry,99.44738010395288
daint,99.43561690124983
heame,99.42714987397795
brosy,99.41561999104592
curat,99.40966105801849
towny,99.40088316526962
spale,99.39759146292973
jewel,99.39224298486391
retie,99.3843672202509
desex,99.38135493077749
crise,99.3707835078523
locie,99.36423025605325
pocky,99.35959232948088
peart,99.35235748610995
moble,99.34673053846254
conto,99.33465143998615
nooky,99.33211271877447
booth,99.3320300636423
dirke,99.32717678593161
modem,99.30482933678465
loast,99.30454232608689
arete,99.30146445726822
pooka,99.2924854969482
sirih,99.29219402895794
doozy,99.28563018526592
moola,99.28439560379057
miked,99.2826138818929
mirky,99.28183013208022
ginny,99.28122698861374
warst,99.27996832539208
tenue,99.26275586643324
souct,99.25413746889586
hacek,99.24571931059724
decay,99.24436177481955
towsy,99.23833062720804
bombe,99.23605865609888
pinky,99.22830379540835
tacky,99.21590534835647
novae,99.2153404023841
skyey,99.21408000559431
sopor,99.21202448420465
milty,99.21019853255007
quine,99.20661091803083
cutie,99.2062211923733
lapse,99.20550340810337
waspy,99.2049448297257
fifed,99.18735448087361
lovie,99.18628692007971
goold,99.1847113175165
bardo,99.18200523460003
bazar,99.17045217132733
roofy,99.15837397236967
agley,99.15694283699588
ummas,99.15577110745932
monal,99.1544108791461
luter,99.144703542259
world,99.14184747959341
menge,99.14084818876084
duded,99.12459345545372
filly,99.12443587289873
logie,99.11868246292619
godly,99.11676952115053
salop,99.10976795699379
jerid,99.10437071046846
deedy,99.1007847950645
soldo,99.09558061926265
spare,99.09419389992055
platy,99.09357336662657
slide,99.08575300367056
tassa,99.08047375818441
karzy,99.08013616775284
devel,99.0797980067564
reata,99.07310639074555
sayst,99.06618778693752
neese,99.06166443164172
amyls,99.04988866136691
caman,99.04987662497705
laird,99.04312286108959
tunny,99.0374886387608
posit,99.03300574222374
alate,99.02786854009723
alien,99.02379594921597
butle,99.02271934248819
renew,99.01850722319062
crone,99.01616535165888
peeve,99.01310610103647
panda,98.99521452802617
pusle,98.99324367956696
rinse,98.9775117490648
neele,98.9747291641641
pully,98.97390821520358
feral,98.96425046926944
fauve,98.9596065472755
baric,98.95441176168629
mopsy,98.94857984754279
simar,98.9463892556005
jiber,98.94516065811908
blite,98.93934663453595
foyne,98.93336735825677
snake,98.93114815221246
nance,98.93086820862504
items,98.91636578741995
boppy,98.9090751386284
rawly,98.90464546426253
giver,98.89826162010213
varve,98.89625847173774
heapy,98.88786701347755
gonna,98.88693833628967
joint,98.8865782273716
varan,98.8829526121855
acyls,98.87042059210569
saick,98.86980970126487
garda,98.86026614552186
tolan,98.84995642473496
yoked,98.84867565541668
beano,98.84802698924416
truer,98.84606305257874
veiny,98.84551066629786
pommy,98.8349871145213
chiel,98.83049814976866
taube,98.81453134716523
jacky,98.79510085352527
bilge,98.78585799494991
puker,98.78393692780767
doona,98.77847019577173
fadge,98.77525082117639
seric,98.77360476582425
knobs,98.76995082813387
deice,98.7678825250416
voice,98.76702691396979
paolo,98.76228088142952
slaid,98.7580579978823
lived,98.75305089860998
color,98.74348343370268
fusty,98.74221002287048
jowly,98.7305908648992
reedy,98.72580072054959
quaky,98.72431460590997
joist,98.72402568931004
cruel,98.71820768669343
cohoe,98.71762685772954
bundy,98.70585196061556
revel,98.7048139322415
piece,98.69963478046361
welly,98.69816481455894
slyer,98.695113121905
rasta,98.69455282468073
tammy,98.6913001333969
tanka,98.6903281619599
hewer,98.68831912040173
horal,98.68591129359775
foyle,98.68387955271758
panga,98.6836746176695
reuse,98.68305672596605
duped,98.68099379519222
brace,98.68056798679181
heyed,98.67500998533816
defer,98.6724181067955
cotan,98.66939225645022
metre,98.66509805057156
baloo,98.65499196538505
quire,98.65372554948246
could,98.65074765577717
maron,98.64453082945987
linty,98.62414182484366
baiza,98.61052230565434
skyfs,98.60489941112988
bunce,98.60187841938819
cutty,98.59742129523627
veily,98.59602286075867
mashy,98.5920466592575
corni,98.58998004480154
balti,98.58921335365483
deave,98.58862562635301
bulky,98.58687297653125
spuer,98.57620424747381
rouge,98.55955914257027
feast,98.55418766229421
temse,98.55226785698012
brame,98.54658657672024
diked,98.52720066833487
veery,98.521554026545
thrae,98.51950429781057
prese,98.51663555366912
shute,98.5166048289826
beath,98.51290927365473
snoek,98.51201325030753
dicer,98.50926646169378
bason,98.50717958286256
sensi,98.50535699497104
feeze,98.50324708306867
skeen,98.49398535541351
bemad,98.49378385266198
runty,98.48901516719556
eeven,98.485966836615
mulie,98.47996811768941
septa,98.47137466179406
sluse,98.47117787047316
fitte,98.4656321373621
crore,98.46327998311054
absey,98.45897608605705
debel,98.45220957745978
scale,98.43491605267639
seiza,98.42971530979231
juked,98.4295963180326
misty,98.42877412950403
novel,98.42796010288508
wived,98.4199884414586
gymps,98.41315948838846
plane,98.4055921745597
gamme,98.39676803866155
bungy,98.3943120502589
repel,98.39289941195695
sokah,98.38543154046936
repay,98.37951984404657
tilly,98.37878691050321
nuffs,98.37848301763822
purpy,98.37726561731807
dowse,98.37686003809083
manor,98.35814676134704
vexer,98.355771703191
courd,98.34735009276797
cusec,98.34168835869545
douce,98.34134971880505
diver,98.33132312572027
fauna,98.33033032670664
donna,98.3199998419078
noule,98.31926762913201
slipe,98.30851519187122
basso,98.30692088511778
foram,98.30218344576272
refer,98.29743403228059
oxids,98.29209466080806
dowle,98.2899247706132
prise,98.28770682487358
faddy,98.28603086412362
luxed,98.2828880401359
pussy,98.27941907963516
sepia,98.27941469152167
goest,98.27846695079202
hoast,98.27584848662252
boult,98.27423564338253
gerbe,98.27416170390302
mille,98.272729534944
cogue,98.27216636045728
giber,98.27067319080552
jammy,98.27049563856568
skate,98.26912921749924
varna,98.26698225116888
perst,98.26071413747965
pappy,98.25369604636533
bowat,98.2413274330467
roosa,98.24093358319526
moist,98.23801294117263
rivet,98.21767549570694
roble,98.2163332503896
crony,98.21540548424947
cupel,98.21475338407936
reave,98.2136415518381
swale,98.21180964966752
wanna,98.19851429146561
sithe,98.18888550679455
sucky,98.18250483843329
slice,98.18101959503377
massa,98.17365651521578
podge,98.17328883990527
fauld,98.16963295406956
mimeo,98.16633138088307
feart,98.1638548318074
vowel,98.14996141209667
flued,98.14683000101624
lurry,98.13798028115986
clary,98.13502362158063
ricer,98.13428238717889
forth,98.13370852397769
scare,98.1315184896672
snaky,98.13038828480302
nancy,98.13010834121562
creep,98.12214809043545
outed,98.11948914460108
wiped,98.10807392117405
tanto,98.10788777588301
paska,98.09481114089581
rider,98.08802419118231
garth,98.08323223501105
steek,98.08308386201816
query,98.08189441086857
rebel,98.07722550294488
gimel,98.07449614489411
slime,98.04703818496222
sedan,98.04220362359585
holme,98.03955607538552
fossa,98.03565808500625
colin,98.02805925552119
tuber,98.02693484095259
koala,98.01499991626291
armet,98.00708301981214
faith,98.00531901133166
trite,98.00484880571338
slave,98.00176269634517
lurex,97.99404217741775
kerky,97.98799196955905
bilgy,97.98509812754048
darga,97.98178774078333
conga,97.97628666507455
pogge,97.97399924277478
stroy,97.9598442055539
river,97.95633905120536
lawny,97.95022961545212
murky,97.94279982008251
gunny,97.94219667661605
rayne,97.94096850039337
panax,97.9397347760911
prone,97.93308866868017
rimae,97.91995387549636
pupae,97.91905700059965
kelty,97.91636037002891
sware,97.90841208665832
odahs,97.90806722620434
newed,97.90755647503413
perai,97.90568810833793
buran,97.90298053014914
punky,97.88927348341065
combe,97.87329161124089
becke,97.86907411314769
dolia,97.86853669639561
faurd,97.86623539106036
splay,97.85751034898217
hided,97.85604219912256
tulle,97.84051646591494
dashy,97.83663344569946
gayly,97.83264339634154
wrate,97.83149849050763
damme,97.82982954427965
shlep,97.8275164202132
pound,97.81715877833761
arene,97.8127233977919
basti,97.80778895060877
busky,97.80544857348522
gauze,97.79730925906998
sieth,97.7942285798062
slope,97.79134449761625
fully,97.78540556090104
mammy,97.78448289042828
ankus,97.77910562662312
faggy,97.77520135663649
hable,97.77420039214931
prose,97.7705361306186
nouny,97.76799556726178
ourie,97.76257670690944
stake,97.75611934087254
imids,97.75153769188876
armer,97.74574657531055
downy,97.73865270874296
spite,97.73499000060843
taiga,97.7251640490903
hived,97.7243570591456
chase,97.72024968044845
strep,97.71639324952972
doest,97.71152845641014
toshy,97.70839926665244
salmi,97.69690490408111
rayle,97.69148069485418
leaze,97.68838153382325
poddy,97.6840688828525
prole,97.68360086314098
biota,97.67875669813188
fatal,97.65130501740626
tyred,97.65075430855174
riper,97.6444245309208
value,97.64189019969234
scaly,97.63415618526696
kiter,97.63063808755979
looby,97.62867258235192
woofy,97.62140786086869
teiid,97.60632105708001
arced,97.60298722268419
gammy,97.59600817125212
terra,97.58671831464531
torso,97.56062473911005
hawse,97.55974310533563
calpa,97.55280916448943
samba,97.54757386505244
coppy,97.54630809377039
snore,97.54262853412055
alane,97.53912748062093
putty,97.51434461225753
cargo,97.50769827938537
level,97.50091027789189
hypos,97.49837068867812
fanga,97.49517196336694
worst,97.4895036898184
dowly,97.48916490320377
noway,97.48559955138677
senza,97.45407426167341
bulge,97.4468276829522
crape,97.44529653877127
tocky,97.42544071278282
tauld,97.42398399167402
arise,97.42124213093481
stele,97.41709670884036
hurly,97.41268400470469
swaly,97.41104978225808
leben,97.41029438593165
molal,97.40616664442997
fanon,97.40250183848545
comfy,97.39832947949961
eiked,97.39639696085709
doilt,97.39566446013698
dirge,97.38637162494314
prore,97.3802033001318
brief,97.37582155829894
dunny,97.37525818223416
woozy,97.37367999925004
podgy,97.37252897249583
waist,97.36111417717241
douar,97.35606776145316
mixen,97.34749266457618
cache,97.34712888296944
luged,97.34641612945873
deair,97.34430542613595
cundy,97.34308491575757
hansa,97.34033037109104
jeeze,97.33679362584193
eider,97.33220455821944
scary,97.33075862225778
chare,97.32991684996162
mauve,97.30714034191136
wedel,97.29953296071747
broke,97.29656562446866
roupy,97.29310137371817
dampy,97.29054668377924
haply,97.28911443375195
gilly,97.28349494835844
sutta,97.2819987808836
sozin,97.27953038992831
arere,97.25983802924355
penal,97.25825792723343
duvet,97.25362925822415
oxims,97.25337984209972
slimy,97.2462783175528
serif,97.23744304274075
takky,97.23322405324336
kasme,97.22419438068061
cesta,97.22140920824604
brute,97.22118953243228
curia,97.22102421347844
flane,97.21708952025715
mawky,97.20216378582643
manto,97.20107053291439
tarsi,97.20066384263684
aurar,97.19878323659941
weedy,97.18883460904861
duked,97.18817035633717
stile,97.18816798004482
minke,97.18809480315107
fifer,97.18673897911941
dowry,97.18576734019459
mauzy,97.18502411083671
crame,97.18381953186227
penna,97.17926010355319
boric,97.16394712611262
count,97.16095640406373
daube,97.1523008906386
rille,97.14233224687108
nonce,97.14040357305137
halid,97.1402101965425
joram,97.13572998853599
linny,97.13540076536736
leafy,97.13534952803246
bursa,97.12445763107095
madge,97.12278461581224
noria,97.1223164119996
stere,97.11369914583119
hurry,97.1092864416955
roist,97.10761565309969
mauby,97.1069542367872
touze,97.10213658564106
frise,97.09920417057103
fussy,97.09091642533261
musty,97.08974381750633
shyer,97.08924648287658
galah,97.08765830257454
polka,97.08577090836818
vawte,97.08064084855118
borgo,97.08000068866968
molla,97.07768101521053
comby,97.07253174383146
bovid,97.07046200499667
zaidy,97.06912709379327
meant,97.06427399499162
sepal,97.061631425998
clote,97.05940889542298
acred,97.03756523194377
retem,97.03692355455637
avows,97.0366788819642
moyle,97.03141334735345
berth,97.03093309453762
taggy,97.02955239424097
mulse,97.02063449042393
gawky,97.01368906665026
leave,97.00973789748849
jocky,97.0046362179516
runny,97.00027410771926
gauzy,96.99654939166055
slopy,96.99058463020683
turme,96.98239686112042
sewan,96.98153750003098
damar,96.97852899699934
prosy,96.96977626320917
erase,96.96135137150786
lowne,96.96052484728789
smite,96.9517826596163
liked,96.94831293947037
soldi,96.94515508721577
frere,96.93780006887975
gadge,96.93430989663608
stone,96.92048509132904
pelta,96.91975692831338
boche,96.91943129225376
titty,96.91922330755716
derby,96.90646334211173
arose,96.90407143667986
gusty,96.90126909833019
tommy,96.90083549782321
tonka,96.89986352638623
dexie,96.8969202908885
ponga,96.89320998209583
bedew,96.89006707866531
loupe,96.88995758677801
stire,96.88477041703564
proem,96.88242609218956
merit,96.87907890507843
typps,96.8752187398946
torii,96.86953283432865
abyss,96.86675197019773
moron,96.8540661938862
keyed,96.85060805810562
yoker,96.84806015366247
goyle,96.84293862817731
never,96.83592195686785
haint,96.82803533292098
civie,96.81395304697007
denar,96.80695951957084
hoove,96.80016484801172
lowse,96.79797230922631
horst,96.79387230750541
pombe,96.79021492826215
lubed,96.78643215731566
yexed,96.78515925650058
shule,96.77837596396711
missy,96.77748053196616
ziffs,96.77615762545788
bield,96.77541768906897
maund,96.76665455424458
horah,96.76541303534484
karst,96.75993501584655
liver,96.75243539685577
urdee,96.74993174339556
tanga,96.74952300097142
ruder,96.74899387918461
besit,96.74172765848112
loord,96.73548753126094
retry,96.7339408950892
cleek,96.73326660663578
myths,96.73135290456932
comal,96.72243945206701
reran,96.71835951316875
boson,96.71671494728889
dilly,96.71655645397655
pumie,96.71316424234772
woold,96.70582263711876
funky,96.7007708291081
pisky,96.69863515764618
pacta,96.69619578607744
polje,96.69449378757011
pyned,96.69041072891125
liger,96.68483093970224
duper,96.68037829343803
weave,96.67667544033714
niter,96.67366186767053
stole,96.67099728578984
welke,96.66604571545932
flare,96.66420415170877
rammy,96.65408560235534
bliny,96.64984570765021
bulgy,96.64606781554278
crapy,96.64453667136186
phase,96.63717299746969
carom,96.63241499968285
found,96.62865612403507
sippy,96.62517423174177
marsh,96.62041335664934
guyed,96.61694118945296
steem,96.61592193788893
gurge,96.61427980732732
paoli,96.61185534938264
jaggy,96.60874789940974
court,96.60807103551535
pixie,96.59974381751496
roost,96.59044495884473
yente,96.58814259662006
mahoe,96.5840459506578
spake,96.56471249642067
gyred,96.55546234640697
naeve,96.55535075951408
curve,96.5535193448434
wider,96.55105807968134
todde,96.55067713356384
beaut,96.5430050841621
verge,96.54195274889022
tenia,96.54188957605903
teend,96.53846869667163
maill,96.53512219920498
chary,96.5291569825522
diker,96.52658516658065
neper,96.52400743658329
bread,96.5239999326529
trine,96.51610774623707
syped,96.4937842276758
heedy,96.49320322673563
resew,96.48883858542845
donah,96.47849940733514
wenge,96.47348478918695
limen,96.46564245898409
poppy,96.46323141079166
hasta,96.46195533086676
maerl,96.46065336499132
snoep,96.45539721839496
knows,96.45367280745361
wacke,96.4424845732234
smote,96.43461196536133
leear,96.43264156762075
fault,96.43035389681692
laika,96.42485102468764
pargo,96.42462159640664
wiver,96.41937293970439
pavid,96.41508291273362
brede,96.41339979688735
weepy,96.41159679724927
panni,96.40287280105791
salvo,96.40122462017415
shave,96.39589605731675
earth,96.38549003315143
halve,96.38391489500535
heben,96.3816005464673
blore,96.3805495122563
bikie,96.37198213268844
store,96.36759972278067
lanai,96.36350955706317
dauby,96.35154102322917
boink,96.34893104571705
cimex,96.34090680842034
jewie,96.34049781547238
dusty,96.3343306039483
rumen,96.33051580133599
seism,96.3288742232379
honan,96.32838863459556
naive,96.32642203071856
coopt,96.31857049314524
peril,96.31362765468143
polio,96.3113705520189
saugh,96.31087723443302
teind,96.30953996787608
glued,96.30588907647595
boxla,96.3042701308751
bedad,96.30415080228482
touzy,96.30137671823164
given,96.29015049187639
zazen,96.28505713523771
luxer,96.2822725383817
cacao,96.27288975007295
garni,96.26792441855363
dulse,96.2652212768659
cella,96.2646047462766
morro,96.26347466565461
danio,96.25369734908398
phare,96.2468401669829
spine,96.24624894113214
musse,96.23921008737788
bogan,96.23325638675377
jambe,96.22572345230654
parki,96.21500122534823
leavy,96.20897803007907
sakti,96.20216392044372
walla,96.2007822512103
frore,96.19170064582923
alary,96.18548224466313
shope,96.18547785858783
yarta,96.18449536220058
bride,96.18447106809181
kelly,96.17813150501343
talak,96.1714216120154
betta,96.16780818818857
psoae,96.16246065782587
bassi,96.15649535307091
punce,96.15603469155147
tinge,96.15410688513123
royne,96.1505038648197
blade,96.13980387971637
colon,96.13537230547693
stade,96.12685409024074
gurdy,96.12505985027455
liber,96.12484696755915
stony,96.11972522391962
outer,96.11887364284688
smeek,96.10846967657415
wiper,96.10745841941984
hinny,96.106706925903
begad,96.10486120515436
ragde,96.10463764096548
baton,96.09081151794706
cline,96.08783853020164
kurre,96.08564438187238
deawy,96.07216150054859
greek,96.06624386052643
betid,96.06463865081827
dealt,96.05937297589443
euked,96.0573666488594
bleep,96.0394176195812
belah,96.0353591621011
julep,96.02908309234894
steep,96.02646783010559
fonda,96.01624723814993
artel,96.0106431767953
bible,96.00286276778834
trone,95.9989370519821
spile,95.99676113559295
mommy,95.9940182548546
geoid,95.99385840068027
radge,95.9923873277393
foggy,95.9847367210628
title,95.98175430995109
heave,95.98104405802412
pieta,95.97901239334567
jurat,95.97162826351047
terai,95.97153649163987
nirly,95.97033616958056
boyar,95.96606635172733
gusle,95.96380010072413
bento,95.96029667326478
vogie,95.95959276913953
rusty,95.95934652943342
tanti,95.95746224383615
pearl,95.94593737604626
gully,95.94446463636073
taunt,95.93419273996058
adred,95.93277831664739
pekoe,95.92701000140573
fitly,95.92664340493721
washy,95.92468325968359
hiked,95.91961910000599
expos,95.9168440149646
puzel,95.91460678500579
cabby,95.91408975975443
lowly,95.91027717433927
seton,95.91000452208502
newer,95.90694097327993
marri,95.90351376918142
cauda,95.89027764130788
weald,95.88670184713115
daddy,95.87815144520144
flary,95.86344428429935
braid,95.85677606230357
hider,95.85542669736836
shand,95.85541026964998
rathe,95.84604117367849
bonza,95.84441662196178
manga,95.8427057580028
halal,95.83363649811675
poult,95.82839191554581
menta,95.8270323033628
shear,95.818799727449
stage,95.8153141798841
bantu,95.81520914484886
donor,95.81226891221534
nixed,95.81184636554744
binal,95.8105431084719
braze,95.77912439710119
broad,95.77790050960238
henge,95.77785340687396
fedex,95.77325296736016
viced,95.77190454079684
reast,95.77132416885713
sayon,95.7633868914314
allel,95.76293812904458
bigly,95.762086872522
curvy,95.75275947743397
toddy,95.74991726615443
allay,95.74955856113421
hiver,95.72374155739139
slant,95.72199785142577
sauch,95.71768373615288
tuyer,95.71161764984353
alter,95.71022932664518
hoord,95.70679369179658
spire,95.69336357258375
bunia,95.68929606199787
xysts,95.68107289448719
patka,95.67844307598031
titre,95.67835674694192
tubae,95.66923147488953
cardi,95.66881265769516
revie,95.65306876284997
pavan,95.64548175164424
wacky,95.64172470581397
yodel,95.63939958721693
burnt,95.63652154478198
dinky,95.63192172218362
loath,95.62891755530813
felid,95.62808473664052
arked,95.62030592757105
sowth,95.61402301740286
taish,95.60837645139829
lowry,95.60687961133007
kelep,95.58826249368805
regie,95.58546430569645
tutty,95.58019299555947
pagan,95.57787729449069
clone,95.57066783594667
story,95.56683985537124
cabal,95.56399746798998
sieur,95.56298794581197
urned,95.55864331848821
gambe,95.55123598499299
patin,95.5376547401546
junky,95.53431737188134
qorma,95.51910001712633
nurse,95.51900099246993
jaunt,95.51338824512938
scene,95.5125022596743
facta,95.50769313177489
wetly,95.5003723465974
tamal,95.49567578796388
nacre,95.49495644728844
grese,95.48719197482626
bobby,95.48639216903874
youse,95.48595724096454
brule,95.48296066741676
doyly,95.475240266386
burst,95.47396900672042
panko,95.47093156105655
hayle,95.45888320104022
petar,95.45730489011788
joual,95.45241005758649
lammy,95.45018194800573
spiny,95.44548907372271
mussy,95.43845021996846
sadza,95.4360106887248
gotta,95.42964269308834
pecke,95.42323038531096
bicep,95.41776565432372
deeve,95.41672402781175
torsi,95.41019920706317
close,95.4081152978851
ratan,95.40541406130555
nerdy,95.40175049903795
haika,95.39615718522326
frory,95.39094077841982
ousel,95.39015804220026
rocky,95.38822618174126
banco,95.38277662962466
howre,95.37894563927514
binit,95.37783774964504
dully,95.37752614197886
breme,95.374684978179
medle,95.36888229615674
daggy,95.36732193771431
kybos,95.35829485243352
riven,95.3482279229796
luger,95.34580062770453
strew,95.34139432326965
blady,95.33904401230694
shoat,95.33403674890008
modge,95.33231998023855
feint,95.31590987301898
facia,95.3157331615025
deify,95.31340692956019
flite,95.30500025239667
shard,95.30252490110159
wolve,95.28908164174467
stoep,95.28036840705506
shmek,95.27635971711739
coxal,95.26998871523655
diode,95.26188669282516
banya,95.25965797679251
grise,95.25826324603074
ditty,95.25699285103052
togue,95.25493806078047
gussy,95.24997550079232
minge,95.2472896421626
durgy,95.24658144553602
datal,95.2434255984841
sutra,95.24037235285891
arame,95.23427815494477
hashy,95.22905187737061
gappy,95.22425246752249
bugle,95.22381642793374
peyse,95.22219566291841
nelly,95.22115528512414
sugar,95.21843629609518
daraf,95.21514970643192
smile,95.21355379460081
build,95.20745864827575
trade,95.2053060508938
gerah,95.20281128647622
heald,95.19107046481817
hence,95.18465990859383
heavy,95.18028419061471
remex,95.18002252430024
riata,95.1795478441473
spore,95.17619287832879
tiara,95.17513594716416
frape,95.17371720148998
drake,95.17234084499898
slart,95.16911248287741
reefy,95.16735158384083
elate,95.1671474533335
jutty,95.15938850072826
lisle,95.15700418947543
feist,95.15335733495742
refel,95.15235036671848
naira,95.14426044160133
kopek,95.14099489153296
orate,95.1387310482469
cheek,95.12739996760735
lumen,95.12661214698639
gibel,95.12558952524341
folio,95.12286789771635
bakra,95.11773179077636
total,95.11519141943707
russe,95.10881279930496
forza,95.10456543616108
bourn,95.10139050764602
blame,95.10108906100803
brave,95.10048076076643
sizar,95.09608662886703
eathe,95.09022154071562
kohen,95.08758926273684
aalii,95.08494496160694
rappe,95.08308976603513
tarok,95.08234862413526
haram,95.07718709408537
nided,95.07466405200074
fundy,95.07150557847629
rosit,95.06163959448412
swine,95.06046712786991
ginge,95.05881492298646
volar,95.0578596737829
laari,95.051189005876
paedo,95.04623608733917
reeve,95.04173995329685
ripen,95.03631340269506
selva,95.02718639062255
feuar,95.026825368796
lofty,95.02502345741965
apnea,95.01695501295647
stagy,95.01455431247466
snoke,95.0131471306207
valid,95.0098143422202
guide,95.00696556946431
raggy,94.9923378631994
cobia,94.99131609793997
kiore,94.98864985139545
okays,94.9849375440792
mound,94.97618991867091
vitae,94.96694079440697
bevue,94.96541605088946
furze,94.96058364389685
lauan,94.95953353993659
tonga,94.95905836539775
tooth,94.95203471910752
festa,94.94982987096478
mizen,94.94964077467317
liker,94.94769743771617
reify,94.93842285504529
spade,94.93544724578885
prief,94.9299778304622
asset,94.9268967828257
ethos,94.92594972777786
tomia,94.92299441791388
frame,94.91224019458099
talon,94.9086086413738
patio,94.90404271963104
grone,94.90364508983733
spiry,94.89260370517434
carpi,94.89157484589583
fount,94.88937706678244
heard,94.88767290180897
hoist,94.87501815928574
ratal,94.86844152396918
skite,94.86829889016245
wifed,94.86752487593557
thane,94.86557391883319
gunky,94.8598299045678
proke,94.85072189663194
keyer,94.84999255635142
serow,94.84992201463541
besot,94.84904070843689
omovs,94.84699993634948
sloid,94.84005697629055
gaunt,94.83890077781582
glare,94.82326322716848
ankhs,94.81805572043456
reive,94.8128112245013
rivel,94.81125538564325
swile,94.81097932233072
syver,94.80508324620615
willy,94.80460626796068
tardo,94.80200989006522
papal,94.79659469402331
telia,94.7936453413429
flote,94.7878295581417
pwned,94.78642832653509
oppos,94.78303403961644
coach,94.78215754958293
clade,94.77703683485838
juice,94.77671962814108
pinta,94.77444261643123
mitre,94.77153950397329
scone,94.76640283662381
pilar,94.76153881148117
tyned,94.75625911221317
strad,94.75547804688918
lusty,94.7554428750838
satyr,94.74857565655371
leant,94.7299730525691
mould,94.72670211313174
mirid,94.72479941573279
ronin,94.72186065951895
nanna,94.7215047620308
tilde,94.71740256077176
ranga,94.71230846992987
typey,94.7031880094496
tepoy,94.68492195615329
baffy,94.67777940405415
cleep,94.67665057472321
hosta,94.6714906952931
podia,94.6675129842348
mince,94.65409614388247
kevel,94.647814511195
lathe,94.64213751932888
milky,94.63909070102554
brome,94.6285855551285
pecky,94.62247051790155
thale,94.61608611329402
korai,94.61444435113117
gruel,94.60568742487185
goeth,94.60284218001325
benga,94.6019318983532
slive,94.60093236900838
