Word,Score
fease,148.8179185543128
hovel,148.80271657783868
clued,148.79116673149773
dreys,148.79011476940735
pokie,148.78797660230043
pussy,148.76515269446256
moppy,148.75038348234528
fiber,148.75035813757825
jebel,148.7414894029297
qorma,148.7329951862016
sepoy,148.73275714359244
rocky,148.73189755426066
lowly,148.71880116896565
bilge,148.70377542215738
elops,148.686933753066
bonza,148.68597217470096
towel,148.67884598489294
fuzzy,148.6743494712532
hosen,148.66186279311313
sizel,148.65866641650746
biddy,148.64632299945666
cease,148.63886504737724
gappy,148.63879953143342
goold,148.63476626788932
zaidy,148.6279518695433
mixen,148.6254384144469
bigae,148.62175909563803
dawen,148.61660838177187
gleys,148.6149938118262
skaws,148.59911704761765
axels,148.59515408433379
horse,148.59381841895964
choky,148.5853149782953
loser,148.5679362669175
seise,148.55034094581842
waide,148.54903011701106
hully,148.51366809462453
woose,148.51202995819472
faurd,148.511564425847
folia,148.51018922446463
coast,148.50250417404806
banda,148.4985753343843
hayed,148.49677785273582
eyots,148.49589329302228
atmas,148.4938131913088
nowed,148.4849612114458
musky,148.46587766153175
amens,148.464954147256
gothy,148.44050674837916
dried,148.43963699257074
aimed,148.41399469722666
zonae,148.40743933118807
alcos,148.4031329573004
powre,148.38141751289513
kinky,148.374498665538
flary,148.37045159881498
muset,148.3566198487988
tubed,148.35055948303898
faffy,148.344012712049
later,148.31677621345193
fille,148.31437695484067
sownd,148.30247274181076
faith,148.29960650150218
dusty,148.28726036741008
crapy,148.28571725657298
bushy,148.28468395058718
slier,148.27836619218164
rawly,148.2745646319792
tiler,148.26174540408357
daggy,148.25873037620067
raile,148.25540908385153
buran,148.25421358254212
gnaws,148.22066161037634
alays,148.21722739786782
looie,148.2150368204857
setae,148.20413519728382
sudsy,148.19288114573007
clary,148.19139809187942
pipet,148.18495471817334
lurgy,148.16553401415797
pixie,148.13210699984663
wanze,148.12547482513213
tzars,148.12424599796512
raser,148.12369972993102
emits,148.1213316557535
taker,148.1206462229975
ceder,148.11041544761179
polar,148.1058948251645
sinew,148.09422289949103
bluet,148.0904047393641
sooth,148.086940531089
greed,148.08425417169838
tewed,148.07910528542874
saola,148.0662278276815
antis,148.06435015214447
haply,148.0470229021412
joual,148.02973004683395
woken,148.017617371805
hived,148.0157955155791
amass,148.00729072074938
manat,148.00127328952573
kerry,147.99349841877125
batta,147.98039223127716
titty,147.980296936793
dowdy,147.97689491589733
pavid,147.9757276333604
dowel,147.97377863173546
gerle,147.95286209456032
fauve,147.94943264940986
cabre,147.9491869776131
seame,147.9464832722633
cider,147.92323508481644
genie,147.91948412965584
sorda,147.91422201114747
booai,147.90816775787928
fubsy,147.90524989151447
wheys,147.8989427010498
golpe,147.89794854243914
barro,147.896283052079
raven,147.8739410799863
curat,147.87197873200273
cense,147.8688244440757
argus,147.86840535782088
ataps,147.86577577402716
razer,147.86361719905648
gouge,147.8540743064197
vaire,147.8452134896142
corno,147.82927481168625
brake,147.82827600460524
towzy,147.8251691719412
scows,147.8171602196055
santo,147.81514856618222
ganev,147.80160602672242
fudgy,147.79295840774154
seaze,147.78545964560232
djins,147.7791107619277
gayer,147.76826450952123
hotel,147.76787298961113
garbe,147.75598924905546
crazy,147.75545994705203
siker,147.75382341088496
conto,147.74458419663512
fount,147.74379419332058
biome,147.73333692615103
phony,147.69084824907267
brine,147.68891637632834
aurae,147.68543130253232
waste,147.67105493517386
figgy,147.66127411720376
couta,147.6584208163962
perse,147.65176480703124
gaitt,147.65053530983295
saunt,147.63530505593212
haole,147.63445762385498
womby,147.63203919644474
dodgy,147.6295439364294
spews,147.61407417613066
cruet,147.61267957514906
sheet,147.5962080412669
nidus,147.58006080847196
ramen,147.57871666687987
shoer,147.5660550051341
count,147.56474068638505
solah,147.5645710439272
dovie,147.56279786195353
posse,147.55765651298498
stews,147.54911302639078
natty,147.52914328817513
pilei,147.5260959445784
erevs,147.52416608259375
laser,147.52374632948718
tapen,147.5225287572026
rower,147.51697395532943
leary,147.51526708996676
mothy,147.5079007618607
angas,147.4942312373372
horde,147.48245180732096
ciggy,147.4822206102682
foist,147.4782792724474
jambe,147.4768895743371
junta,147.46524779030872
nancy,147.46218112130916
sewel,147.45501359814546
meane,147.44512328522376
terek,147.41850206603047
daker,147.41557886984
guile,147.3961787218321
puzel,147.3905872677874
yolky,147.38383400783493
parra,147.3829355808386
testy,147.37444741562365
dewed,147.37403793227122
saist,147.36979013505896
lweis,147.36139038914962
flier,147.34266539213974
dauby,147.33121148499245
puggy,147.32889576852557
spred,147.32362193570754
padle,147.32000473824596
bazar,147.315584637384
aquas,147.3080883050093
cadre,147.30111743178682
gilpy,147.30038405617742
haute,147.29721498211674
vaute,147.29268695593174
hoper,147.28943222549142
giver,147.28728217236448
duvet,147.28532198922366
kelty,147.28396290472074
sowce,147.2833687358006
ditty,147.2752295836355
arcus,147.27043395257192
codec,147.23021849190636
burka,147.2229868460872
ulvas,147.2166254558844
peage,147.2162575999486
baiza,147.20854443203598
shady,147.2003545961138
roger,147.195854679371
duped,147.19277125948844
blimy,147.19093032939182
basta,147.18736234731242
freer,147.16240352884859
array,147.15230560601552
vampy,147.1353546976861
foyne,147.13452847889818
muter,147.12489326535785
agros,147.12006430822737
sedgy,147.11077890283943
since,147.0998865066459
dumky,147.09935538885014
kilty,147.0967825419254
token,147.08720403829082
coapt,147.06460177481665
fezzy,147.05646916630923
moria,147.02888801487046
sayne,147.02603934150974
oleos,147.0253393576864
quant,147.02324899698795
wiped,147.02319127842077
merle,147.02025610804185
knaps,147.0128416837136
borgo,147.00157433962056
duded,146.99742258405522
noway,146.97949379058534
lacet,146.97849640365354
hosel,146.9748431056464
waken,146.97342743437468
ticed,146.97283424142597
pissy,146.9600920267232
looby,146.94402188141171
rayed,146.92517260484703
lower,146.9170205548856
eches,146.90668621282438
fizzy,146.86928880351385
bunia,146.85737521512416
feaze,146.84975884556044
gucky,146.82847725481088
bathe,146.82602771564405
ergos,146.82058475036925
gauge,146.8098843689894
miked,146.8073672671744
coact,146.80599229243626
amiss,146.80401231221316
syned,146.78806580617504
horme,146.7866823368683
doyly,146.78245774274575
sanga,146.7758508749717
hammy,146.77064904101115
route,146.76979967165826
dance,146.76164196560092
suave,146.7585347450008
semie,146.7488084152571
lowry,146.74152835302456
taste,146.7406416016597
nasty,146.7361134042104
liner,146.73353832573088
hilly,146.70860742688518
conga,146.7052865054246
canto,146.7003942592048
hogen,146.68982780512277
grued,146.68882725752871
canst,146.68827363331621
toddy,146.68746661589483
pease,146.68047953789528
enols,146.6774767897776
soyle,146.67407683262215
ceaze,146.67070533862488
wafer,146.67064470799068
newbs,146.66365868876898
togae,146.6629027120762
agars,146.66104812366035
murre,146.66086359704474
rorid,146.65660075668433
agons,146.63863826949776
binit,146.61526967476013
curve,146.61506570715935
fluty,146.61464665659628
luted,146.61445394675826
hohed,146.614005465692
seize,146.5821812370661
waddy,146.57369001197873
hymns,146.5643790708368
toppy,146.55627950373537
coxal,146.5468496789332
cimex,146.5460690562035
blate,146.54193176638395
faena,146.53207604268465
bugle,146.5239258986965
passe,146.51346657555465
zante,146.51314323278123
cutie,146.51231523810253
abets,146.4908128382752
losen,146.4903041447805
puker,146.4857442621649
rawer,146.47278401789913
apers,146.45287748724604
rived,146.44419026769032
woold,146.43846963627513
rynds,146.42797300832046
vutty,146.42591098706887
hoise,146.41925474128743
mouse,146.38569025784793
gulfy,146.38229615262378
salal,146.3701928945899
pooka,146.36951161471097
spaed,146.35233666657152
fence,146.3513660693994
saiga,146.342613069737
muser,146.3318633813931
layed,146.3252192044032
caron,146.28961854358423
built,146.27914462973172
tusky,146.27177368292183
diced,146.26776688826845
aahed,146.26323912301572
smews,146.2527255738816
frate,146.24326010910448
vaper,146.24071426187612
sansa,146.24007281291836
sault,146.23915260961422
laten,146.23914409131493
jowar,146.23197417267022
fitte,146.23114787347004
lozen,146.23022161390594
terne,146.22230457574986
gonia,146.2201681289514
jewie,146.19814555625726
oorie,146.19242057037144
tatie,146.18883168945317
ravel,146.1869213925196
vised,146.1833940172018
tozie,146.17990921204415
torta,146.17962383243184
piper,146.16019825076765
cupel,146.15899261838524
rager,146.1516647419407
rimed,146.14896585458385
fuddy,146.14581373404948
units,146.13341595737597
civvy,146.13338609409965
nowty,146.1293876296088
eruvs,146.1287391684241
forza,146.121728113992
pogge,146.12139958704796
sleet,146.11596252042906
lofty,146.11251239008016
serve,146.1119397091928
heady,146.10078241471857
nunny,146.094330810807
fayne,146.09033854146787
gaita,146.08758018245766
sauna,146.07234992855686
copse,146.06597933270825
guyed,146.0659422428276
bluer,146.06564827195842
crate,146.06420660216895
mimer,146.05945177273958
burin,146.0592676253943
wetly,146.04510292939824
alkos,146.0435620044389
taken,146.0430141008605
shiel,145.9939599034157
unais,145.99185456974092
maria,145.98469807744016
doddy,145.98239926273735
coati,145.96927327324227
cuddy,145.96676022711392
perce,145.95525292541942
ooped,145.93827884110837
bubby,145.9355520357803
goral,145.92998680890264
lossy,145.91776735311436
large,145.91384789525006
gonna,145.90837266773622
lyams,145.90229074072553
tided,145.89742926947338
mucky,145.89587126829244
lawer,145.87283061745526
porno,145.87088930220426
lived,145.84423686724648
fanga,145.84015007492985
cuppy,145.83557311495446
tryps,145.83255357162125
punce,145.83180735792584
jural,145.83022667408866
quint,145.81997058845172
spray,145.81815451484704
hanse,145.8083026090918
bolix,145.79873136469013
exons,145.79849207387738
colin,145.7917022553617
bemad,145.78811365570675
heapy,145.77424662712588
sapid,145.77093128786882
gymps,145.76000325381113
stray,145.75319336510717
civie,145.74209815859075
foyle,145.73837603258028
lemed,145.7361928169354
roper,145.71782697760264
fiere,145.71497635576503
duked,145.71325660314636
peggy,145.7110154635816
mound,145.70828238224624
amids,145.69264570057442
queme,145.68846767501955
toyer,145.68574448182318
mashy,145.67068094046564
hazel,145.67057063734154
pudgy,145.655519391324
adios,145.65522743656413
gurge,145.65457093367445
naped,145.64162429628874
boric,145.6388224868819
mobie,145.63675390216298
poort,145.6229602600866
balsa,145.61167178476464
manta,145.5882120011739
sweys,145.58781045638796
calla,145.57899787256574
sheer,145.5714515738612
dusky,145.56670632976432
sefer,145.56058892515932
racer,145.5536933366917
lager,145.55171134149685
limed,145.54901245414
relet,145.54715839511738
fadge,145.54127228883362
piggy,145.52383510078624
nighs,145.50714914545648
meter,145.50701296041387
basan,145.49803504612157
peise,145.47720112935903
bield,145.47230925504988
orzos,145.46523621677372
joust,145.4642949312793
azons,145.44034114727805
rowen,145.43934183319243
allee,145.4367885671158
steys,145.43457488513206
minke,145.4239835388675
gutsy,145.40733033807322
cadge,145.3622187818981
umras,145.35659625041095
foram,145.34611541366678
padre,145.34273192230484
arvee,145.34251364613544
hexer,145.3412283294909
blite,145.3386533578477
vexer,145.3367003033059
kynds,145.33496566754513
feyly,145.32799190911393
howdy,145.32704367777637
miter,145.3198325976185
vowel,145.31939936742947
quair,145.31028799079743
fault,145.30345180957238
gobby,145.2983449496075
pumie,145.29354890374165
corni,145.28392328499183
acids,145.26247691502545
bongo,145.26024846718303
fonda,145.23719533866807
romeo,145.23267858815393
pownd,145.22933292535134
hakea,145.22752897174945
longe,145.21671196024283
mumsy,145.2143435266758
given,145.20965005022754
plier,145.20522637572225
rammy,145.19904379312237
whity,145.19289134237616
fleet,145.1802617203872
dooce,145.1800373899112
vireo,145.1740346820228
coram,145.16706190673125
moove,145.1627556889926
ratel,145.15207780429205
spied,145.14905825803527
sippy,145.1452667541925
ruler,145.14028223265566
fauna,145.136649128515
aurei,145.1316954440067
bavin,145.13096256116603
pudsy,145.11974132927068
loper,145.11787357715883
coost,145.1066690576265
abuts,145.09538592410553
sanko,145.09459452853645
wiver,145.09098554075032
ouphs,145.08664671881684
stied,145.0840971082954
omits,145.0540306650422
waive,145.0474318143519
okras,145.03465342973254
reeky,145.03428842471578
jeeze,145.02792301002575
edits,145.0101391527313
geare,145.00430400948323
aiyee,144.9981864632382
moral,144.99738082238417
polka,144.9970359665726
weedy,144.99567579181672
eater,144.9943405684914
peace,144.98396765628343
flory,144.9746164823934
dimly,144.96206105505226
treed,144.95754420657
lacer,144.95373993624787
decay,144.94947983020336
agios,144.94550063055516
alews,144.94132699143205
daddy,144.938209325307
viler,144.90229878662007
yowed,144.8799992462461
chiel,144.87920559643828
ixias,144.878807172362
lassy,144.87357741568408
suede,144.86969449996542
pricy,144.86544385617435
apods,144.86143759493814
rutty,144.8588337653651
apsis,144.83117932481503
louie,144.82500647504315
gnows,144.82482649395473
lited,144.80939327901893
losel,144.8032844573138
aiery,144.80263042256354
towie,144.7890760308868
luxer,144.78754998610225
combe,144.77342329267205
range,144.77247542325637
primy,144.75481965569483
ponga,144.7469009959426
panto,144.74200874972283
nuffs,144.73667932947944
fanon,144.72734617808226
hewed,144.72418669415026
voice,144.7182148334906
peaze,144.7123198291429
siege,144.71177850591818
soman,144.70500490953305
south,144.69691018564646
piker,144.68068359442557
raper,144.67363704017234
weepy,144.66914000422406
afros,144.66839573400193
maund,144.6640924448159
acers,144.66136009944802
linen,144.65590620359387
balti,144.6413960113341
becke,144.64030785456208
nirly,144.6344435691873
cairn,144.62732395048096
lingy,144.61914747398112
homie,144.6177222107261
gussy,144.61430045410845
marka,144.60898383596566
mulie,144.60648828682298
carol,144.60259885611748
lammy,144.59909039267853
baric,144.5946325494516
bourn,144.57355027466545
bogan,144.57018999556155
opals,144.56586997212315
derby,144.55801774473355
nixed,144.55042997492313
canon,144.5482926711467
cotta,144.5399587286254
ready,144.52917716682978
miser,144.52680271365375
toshy,144.52076689928606
boche,144.5071813758703
panax,144.50474859610193
deify,144.49767088541762
toran,144.49029653124097
loggy,144.4815104271774
tenne,144.4809787033123
cheer,144.4566972668838
podge,144.4480232098464
wound,144.4445917371505
fifer,144.43770776232213
broke,144.43244088818366
avens,144.42928994827207
quilt,144.42381814213383
bandh,144.42231039665717
crane,144.40757134478253
washy,144.40699029536992
kerel,144.40433881102857
mixte,144.39348856914532
eyass,144.38699117785634
prosy,144.36939902990082
cogue,144.36681738125418
mobby,144.36573896308903
paean,144.3619449824627
diane,144.358771590661
bortz,144.34918694026504
gummy,144.33981343110293
queue,144.31841410388853
kited,144.31633933868744
mould,144.31212993592834
bardo,144.3102397284982
gauze,144.3059465981837
suint,144.30542794294496
veery,144.29185916441992
ninny,144.28927014306765
tuile,144.2694687567037
dirke,144.26613807953765
quina,144.25701546107643
gabby,144.2541550121772
dreed,144.2524768534125
totem,144.25062892888212
berth,144.24939564106188
mania,144.24337220500263
zinky,144.23921464630405
roker,144.23831232126057
genre,144.2342634061817
kelly,144.23117520101644
pence,144.21392705298186
atocs,144.21133117522515
poult,144.21020273058517
afars,144.20937954943489
easer,144.20131068452665
touse,144.19158627923804
court,144.19131542412606
garth,144.18587892240276
gypos,144.17760153157116
ronde,144.16952068699462
taata,144.16414862586555
naked,144.16210963994666
ishes,144.15553198260073
mochy,144.14486448465664
knurs,144.13955533302297
curia,144.11407764747963
hance,144.11179072747998
prate,144.10582109268694
marah,144.10337909686086
atoms,144.1007069747456
deked,144.09537629820238
sleer,144.09120605302337
micky,144.09081060055308
flamy,144.0886388047815
dowie,144.08400867772932
gleed,144.0773558958313
meare,144.0716980229648
rusty,144.06580388140034
birth,144.06221527826654
raggy,144.03727389019093
raspy,144.0356284168965
scray,144.026637127049
puddy,144.00837471763194
burst,144.00175877952077
rahed,143.99821028037294
furan,143.9486436493956
ziffs,143.94548194523583
quoit,143.93920934178152
parti,143.93798309546594
cunit,143.9357069024174
manna,143.93157674378747
leady,143.92922376638595
moble,143.92880599462995
fugie,143.92630387308301
gunge,143.91324506123692
dicty,143.91219330643145
diked,143.908195935407
boing,143.90174623909613
fluky,143.89409261895048
lader,143.87833496429528
puppy,143.87718760547247
topek,143.8743310822255
aerie,143.87260504044056
ranid,143.8710849468165
timer,143.8653477941297
luged,143.84938907480318
oches,143.8393852221131
yawed,143.83580930881578
reamy,143.83340769637715
slimy,143.82106119628716
murid,143.8205744707161
gable,143.81722204371812
salto,143.81687840492384
basal,143.81101535865486
dolce,143.80756174177287
raise,143.80345955596835
cushy,143.80006051050515
zoeae,143.78704138679518
biota,143.77135983043607
brute,143.7629645803869
dogie,143.7628894017709
fouth,143.76120938560462
rowdy,143.7554384298876
rowel,143.7523221457257
costa,143.74692884466066
tawie,143.7448860934565
buffy,143.73711847888046
coign,143.7326152380225
lurex,143.7246984130171
quota,143.7210940105775
noter,143.71876490782105
roule,143.71701196795397
snaky,143.71634999045344
pyned,143.71492598971565
panga,143.7027110585123
bible,143.6935583995819
felid,143.68399537536632
mussy,143.68169446758998
biont,143.67767970042493
color,143.67184456945557
coopt,143.66876665839507
saman,143.66081497210274
rotte,143.65133758388748
ayahs,143.6509313724641
quart,143.64982373472895
sorgo,143.6317052065159
begem,143.63160080328424
venae,143.6282735042118
palla,143.62061236308378
knops,143.617006567292
viced,143.6133876239625
sowar,143.5990722605523
farro,143.59071311893248
couth,143.58215587866906
etens,143.573923711718
rindy,143.57195620073287
hoard,143.57170001196297
trued,143.56211729240036
oiled,143.55567342842207
whiny,143.53625608498973
pulse,143.53004907827932
feyer,143.52621129503385
aorta,143.51812883590736
peize,143.50904142060668
sheen,143.49381945172422
kbars,143.49315468290612
douse,143.48651892608052
arret,143.47238759466026
bikie,143.46927078037976
lusty,143.4658504809565
diver,143.45550485407864
shite,143.44902974558084
feese,143.42748000661834
gemel,143.4145863124497
oaked,143.414574247336
namer,143.41419414551183
mimsy,143.40928285893648
mummy,143.40720744458446
gosse,143.40680427263086
sneed,143.40203906224176
haste,143.38572301038124
agmas,143.37650642976848
deedy,143.36019510514507
surah,143.34751297387777
morra,143.34366729139632
crake,143.34365256452315
voddy,143.3280199984314
macle,143.31195148332597
basin,143.30308908897376
piste,143.30067897308777
resay,143.2980297374329
beath,143.27811037192592
gourd,143.2674631065057
wiser,143.26311206855803
monal,143.25605494994664
aided,143.2359342729489
gimel,143.22740594965433
creel,143.21869821230933
jarul,143.2106577946173
skews,143.2086784999232
crine,143.2042929362463
juror,143.2024427185015
hoppy,143.2013609124569
sural,143.19732476197078
raker,143.19412238383026
pigmy,143.18092095664153
sunna,143.17571062080438
slate,143.17206263327927
lysis,143.1719668246335
wifed,143.1632617735577
dimer,143.1602804409722
fleer,143.15550525298153
rewed,143.15258144626148
koker,143.14530498048524
titer,143.1257286190086
jawan,143.1101521131029
merge,143.104084642212
parma,143.10112278680515
emirs,143.09127113610808
vixen,143.07188781837354
lotte,143.05138418344364
would,143.0484392908326
perve,143.03879989273338
worth,143.03377222821888
avels,143.03313750195417
drily,143.0312757070294
molar,143.02243659829196
binal,143.02080735489852
ducky,142.99669993652503
telae,142.98944996041692
munge,142.98063907471845
belar,142.97436936603924
lindy,142.97200280028903
carap,142.9545095953097
torah,142.95346505568125
preen,142.9473323902941
guise,142.9442291939489
crusy,142.9377541939403
varve,142.93213554104648
niffs,142.93161866174006
noser,142.9257350238563
arled,142.91817699318008
husky,142.91685509164336
eaten,142.9167084463544
gimpy,142.90398644622354
doyen,142.90304500652869
greet,142.89886873948262
crepy,142.8952787088785
taint,142.86719008731816
wrier,142.86497577962103
betid,142.8535485234379
cotan,142.85063142743456
loden,142.84489277958858
wicky,142.82711995545736
lubed,142.8240822434279
pombe,142.81503778319006
loipe,142.8097936937234
dashy,142.77150960869824
celeb,142.76967076721985
lovie,142.74138797549995
dobie,142.7375825703956
paisa,142.73369519122429
gemmy,142.72193312615894
fayre,142.71691327920888
solon,142.70896675429603
sangh,142.6995859372446
forgo,142.69600440647403
piccy,142.6935737518721
bantu,142.68325875481412
glued,142.68192898166166
abacs,142.6800022727703
braid,142.67848039627694
feria,142.67525084947124
jagir,142.6717190021337
wanna,142.66788609869175
accas,142.6646015009255
menad,142.6563142504824
roose,142.6550927855133
parol,142.64421334663552
tymps,142.63329328868275
deter,142.60784162864647
heavy,142.59918411205945
pwned,142.59743066832664
laker,142.59416898338642
sargo,142.5875152690856
folio,142.580527746141
korat,142.57315394084105
merse,142.5683065801587
subby,142.56568290267563
fiend,142.56289176822128
month,142.55613700087707
caman,142.5460606651253
rumly,142.54566523678187
hided,142.5425106781949
rance,142.54018547959117
wolve,142.52658939575852
lande,142.5253773491205
syphs,142.5157082675721
pupae,142.50578311204492
pheer,142.49831175740178
ceria,142.49619734253565
etuis,142.49029225876353
kindy,142.47894885995754
erred,142.4703551388288
giber,142.4620668808066
aspis,142.4574280447984
cumec,142.4516248124387
resty,142.4479235764564
weete,142.44762934982
quirt,142.44654532619273
bursa,142.43880365214548
maple,142.4318951868066
theed,142.43089145154073
wussy,142.41800382249426
grisy,142.4111034974321
seyen,142.3842799729387
nomen,142.38075196080513
wacke,142.38049450428878
dowle,142.37606077019626
brand,142.3666849350618
bludy,142.30411274651658
marra,142.29947735396604
seeld,142.28962048474057
begad,142.2834296086306
obias,142.2733602596515
fural,142.26162396192888
peppy,142.2593073005285
muggy,142.24543754165302
salsa,142.24180265165998
drony,142.23487144546195
eager,142.2292756965363
touze,142.22342657048566
fugle,142.21835596554996
narre,142.21054530207763
torot,142.20024935559275
mizen,142.1890880606422
grapy,142.17647950673688
fishy,142.17405334970132
daint,142.16212273416068
happy,142.1571709750266
leery,142.12482854227227
ginge,142.10818439349757
sield,142.10244012194522
atmos,142.1013774261179
lavvy,142.08848597357849
gamme,142.088127312195
glary,142.08216034204332
ordos,142.07990738245638
donna,142.07659534945037
pippy,142.07212693773312
mifty,142.0713788368164
messy,142.063814162646
panda,142.05556638482025
loose,142.05513938506948
pusle,142.05295193712277
riced,142.0463104022587
panko,142.02145471207706
mirid,142.01551380297676
latte,142.00719424601334
posit,142.00665866638266
modem,142.00629165833539
ramie,142.00192702540699
slopy,141.99773817126174
brief,141.99182031572883
sordo,141.98456053282382
banco,141.98376858608754
corso,141.98117283748516
reate,141.98113072483306
malar,141.97824666086166
kitty,141.96076575685044
privy,141.94899082348832
lance,141.94023207914734
trier,141.93456244610684
biffy,141.93205781114114
shake,141.93175411647132
oater,141.92703957778008
herby,141.90816650661256
comal,141.9032309150889
ticky,141.8967066219432
telex,141.8936993139883
missy,141.87663379985065
pushy,141.84167500102313
brise,141.84081440212725
guide,141.83286258231016
buist,141.82719510184853
crudy,141.82638758230155
cruel,141.82327129813967
doilt,141.81016022527308
halse,141.81003244783344
sheel,141.8067997642575
valse,141.80550442164844
laden,141.80070284215827
shine,141.79239448819442
douce,141.79000704446867
duply,141.7844099739471
latex,141.76154976056125
savin,141.76109342806137
feint,141.75184683795914
tanna,141.73747276517759
fedex,141.73424250165667
vawte,141.7302792721643
nobly,141.73017381857076
noyed,141.72720789877235
tonka,141.71774392234852
taupe,141.7094939425763
boong,141.70918953121077
covin,141.69052905851427
jesse,141.6891638328729
tufty,141.68233552594586
bicep,141.67808666124867
salon,141.66477681686573
baloo,141.64441793381414
fubby,141.62998210263376
basil,141.61606940150705
yoked,141.60133761217725
shale,141.59952045041277
mease,141.5970213110227
colon,141.59421244731863
tumpy,141.5823371488345
seral,141.57944445702677
furth,141.56170601285936
senna,141.55783031586037
quail,141.54563618119371
surra,141.54361123098292
exams,141.53908913400653
junto,141.53558631198507
karat,141.52896400341075
slane,141.51542737589287
blare,141.5118712467385
bunje,141.50161803289413
aiver,141.49907721071168
yechs,141.49139613780318
broad,141.4775912370032
cargo,141.47276096210817
eyers,141.47122934210398
babka,141.46946649030102
dobby,141.46656763132162
abers,141.46075231862977
feeze,141.459320297866
merde,141.45693996851995
hevea,141.45463531878346
muzzy,141.4534522279631
cubby,141.4509285956982
revet,141.44598519826997
halid,141.44442003344687
valid,141.43989200726188
masse,141.4300083486821
obits,141.423254098675
beast,141.41259320544083
snary,141.4068435084538
salix,141.38467229415517
chivy,141.38072357794107
roguy,141.3684961123455
vouge,141.36791772382787
menge,141.36275876977447
brace,141.34758092905167
skyrs,141.34409091889435
maror,141.32540692936664
japan,141.31100513537615
gyred,141.3053996217991
iches,141.28770318506065
hayer,141.2866359531144
quyte,141.28475307808787
agers,141.27060957596586
predy,141.26342898698923
rivet,141.25880483547456
hiked,141.25834469728602
basto,141.25770086898876
shote,141.2564730376955
brame,141.23695672857212
drier,141.22949509294932
parki,141.2174290578202
tummy,141.21310346597457
rente,141.2110901215315
aimer,141.20385279760524
jiffy,141.1950905901544
dicky,141.19163926878568
mohel,141.18823432635526
fiord,141.18406993723514
minge,141.17557840697913
deare,141.1725266911974
moira,141.16910361372408
worst,141.1682550617338
coach,141.16677222733387
field,141.16673932190335
riped,141.1662541057393
reded,141.1580857931015
tarot,141.15605941816244
bulla,141.15115714633276
remet,141.1507607851635
bundt,141.1490662954445
tuber,141.14041758341756
loure,141.139785751569
spiny,141.13684941881186
souct,141.13488113754954
yexed,141.13264837251882
tabby,141.1274450470488
vogie,141.10851013746492
bough,141.09782014921697
mille,141.09347971155057
niner,141.0913370826697
amahs,141.08381302731
agley,141.07922110729083
bevue,141.07681487282957
braze,141.07593310191115
tauld,141.07383601988812
serin,141.0715181873457
tonal,141.06195097133673
avers,141.05586468601308
typos,141.0508915664428
sweed,141.0501725403931
zaire,141.04984490790113
fordo,141.04885973278198
holme,141.04708630317236
crare,141.0341460825235
flite,141.03308342470118
evils,141.03287975306523
swaly,141.03224980254623
loppy,141.02980226412427
polje,141.01699302581704
exuls,141.01230928211697
crone,141.01173622836092
emmas,141.01000785075243
novel,140.9889566864449
gripy,140.97320109820066
jalap,140.96256978070915
speed,140.96189811887706
moola,140.95381972177984
mesel,140.9493312668454
eensy,140.9481141297626
jomon,140.94547105646006
budge,140.9343780556651
wizen,140.92539741554648
cusec,140.91897575335287
steed,140.8969369691372
pavan,140.8828995687498
leafy,140.87953940750026
dumpy,140.877269795677
nurdy,140.87618809740474
guild,140.87066887202928
sango,140.84618939664807
loave,140.8380095871932
house,140.83666768795956
breem,140.83115900038393
pithy,140.82964421724856
tolar,140.82833261968204
mense,140.82698070772116
sycee,140.81625243244045
baulk,140.81424554076884
sayid,140.8123249529221
wifty,140.80768819172067
hiver,140.80565361595768
ammos,140.8049899736087
salpa,140.80390025242855
viver,140.80112558977268
caxon,140.79724366377872
congo,140.77562502710097
label,140.76175270051783
typey,140.74964439920217
pasta,140.74435339774837
skied,140.74366258182783
bride,140.72944779048856
erned,140.72902926639128
mauve,140.72853540611976
satin,140.72624983983386
sozin,140.71732736242484
heedy,140.7103438670241
brule,140.71017687668257
wimpy,140.70768981460935
tulle,140.70443640068004
table,140.69051207858973
chine,140.67764018121701
tanka,140.67355398491821
ikats,140.6615799625676
bento,140.65467322802783
feral,140.64374365698492
ebons,140.6413631241145
apsos,140.63368951677194
salut,140.62756812581284
tways,140.6275469821406
kvass,140.61359033834734
bedad,140.61005323142902
grimy,140.60396741534072
mimeo,140.59159163444633
flane,140.579726575851
sucre,140.57881254440179
opens,140.5715838707466
premy,140.5676595165366
zazen,140.55769371691017
panni,140.54002196564198
skyey,140.53057466708478
sonic,140.52762748133972
mount,140.52289695003049
dummy,140.50803611281705
donah,140.5070718300862
jacal,140.5040417444288
veale,140.4954202428325
deawy,140.4856766468386
weber,140.45295061198777
slake,140.4515085956335
polio,140.44308872972348
easel,140.43665887492293
jirga,140.43255382547275
varia,140.4311474813668
leavy,140.42762546372683
bloke,140.42554261231658
piend,140.42545275180373
gaunt,140.41131299911865
cowan,140.40668583143787
ylems,140.39836907563284
conch,140.3967316240323
terse,140.37420260154877
tiger,140.36066374705354
hacek,140.3552788500361
ewers,140.35373402071494
welke,140.34920309530878
dexie,140.33665780400202
facta,140.3117860209266
lapel,140.3090318301248
fatal,140.29847530947308
moron,140.29196474466
aloed,140.28375436545136
epics,140.2814311448032
ecads,140.27833743551452
reify,140.27621439940788
calix,140.26991798717773
madre,140.25927369543228
moist,140.25738202915727
